timestamp,task,case_idx,model,provider,input_price_per_m,output_price_per_m,input_tokens,output_tokens,cost_usd,score,eval_type,response_preview
20260427_002602,reasoning,1,grok-4-20-non-reasoning,azure,2.0,8.0,98,658,0.005460,4,llm_judge,"First, let's calculate the cost for Company A per call.  Company A: - Input: $0.003 per token - 800 "
20260427_002602,reasoning,2,grok-4-20-non-reasoning,azure,2.0,8.0,81,242,0.002098,5,llm_judge,"The product starts at $100.  First, apply 20% off: 20% of 100 is 20, so the sale price is 100 - 20 ="
20260427_002602,reasoning,3,grok-4-20-non-reasoning,azure,2.0,8.0,126,800,0.006652,4,llm_judge,The problem involves scheduling 5 tasks with 3 engineers. Tasks have durations and some dependencies
20260427_002602,reasoning,4,grok-4-20-non-reasoning,azure,2.0,8.0,69,251,0.002146,5,llm_judge,"The snail climbs 3 feet up during the day and slides 2 feet down at night, for a net gain of 1 foot "
20260427_002602,reasoning,5,grok-4-20-non-reasoning,azure,2.0,8.0,125,339,0.002962,5,llm_judge,"Let's solve this step by step.  First, recall that profit margin percentage is calculated as:  (Prof"
20260427_002602,reasoning,6,grok-4-20-non-reasoning,azure,2.0,8.0,105,383,0.003274,4,llm_judge,"The problem is: A shipping company charges: $5 base + $2/kg for packages under 10kg, $5 base + $1.50"
20260427_002602,reasoning,0,grok-4-20-reasoning,azure,2.0,8.0,83,421,0.003534,3,llm_judge,The room is available from 8:00 AM until 6:00 PM (10 hours total). Each of the 3 meetings lasts exac
20260427_002602,reasoning,1,grok-4-20-reasoning,azure,2.0,8.0,98,310,0.002676,3,llm_judge,Step-by-step solution:  Calculate the per-call cost for Company A using the given per-token rates. -
20260427_002602,reasoning,2,grok-4-20-reasoning,azure,2.0,8.0,81,142,0.001298,4,llm_judge,"First, apply 20% off to the original $100 price:   $100 \times 0.8 = 80$ (sale price after first dis"
20260427_002602,reasoning,3,grok-4-20-reasoning,azure,2.0,8.0,126,311,0.002740,4,llm_judge,The tasks have the following durations and dependencies:   - A (2 days) must precede C   - B (3 days
20260427_002602,reasoning,4,grok-4-20-reasoning,azure,2.0,8.0,69,238,0.002042,5,llm_judge,The snail makes a net gain of 1 foot per full day-night cycle (climbs 3 feet during the day but slid
20260427_002602,reasoning,5,grok-4-20-reasoning,azure,2.0,8.0,125,14,0.000362,2,llm_judge,"Q4, 45%   ANSWER: Q4 45%"
20260427_002602,reasoning,6,grok-4-20-reasoning,azure,2.0,8.0,105,39,0.000522,2,llm_judge,21 (for 8kg) + 27.5 (for 15kg) + 45 (for 30kg) = 93.5   ANSWER: 93.5
20260427_002602,reasoning,0,Kimi-K2.6,azure,0.6,2.4,92,800,0.001975,1,llm_judge,
20260427_002602,reasoning,1,Kimi-K2.6,azure,0.6,2.4,107,800,0.001984,1,llm_judge,
20260427_002602,reasoning,2,Kimi-K2.6,azure,0.6,2.4,90,489,0.001228,4,llm_judge,Step 1: Apply the first discount of 20% to the original price. - Discount: \(100 \times 0.20 = 20\) 
20260427_002602,reasoning,3,Kimi-K2.6,azure,0.6,2.4,135,800,0.002001,1,llm_judge,
20260427_002602,reasoning,4,Kimi-K2.6,azure,0.6,2.4,78,800,0.001967,1,llm_judge,
20260427_002602,reasoning,5,Kimi-K2.6,azure,0.6,2.4,134,800,0.002000,1,llm_judge,
20260427_002602,reasoning,6,Kimi-K2.6,azure,0.6,2.4,114,622,0.001561,5,llm_judge,Step 1: Identify the cost formula for each package based on its weight. - 8 kg is under 10 kg: $5 ba
20260427_002602,reasoning,0,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,93,505,0.000102,0,llm_judge,"To solve this problem, let's break it down step by step.  1. **Total available hours**: The room is "
20260427_002602,reasoning,1,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,108,363,0.000080,4,llm_judge,"To determine which company is cheaper per call and by how much, let's calculate the cost per call fo"
20260427_002602,reasoning,2,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,91,220,0.000053,5,llm_judge,"To find the final price of the product after all the discounts and tax, let's calculate step by step"
20260427_002602,reasoning,3,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,136,800,0.000159,0,llm_judge,"To solve this problem, let's first list out all the tasks, their durations, and their dependencies: "
20260427_002602,reasoning,4,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,79,800,0.000149,3,llm_judge,"To solve this problem, let's analyze the snail's progress day by day.  1. **Day 1**: The snail climb"
20260427_002602,reasoning,5,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,135,471,0.000103,4,llm_judge,"To find the highest profit margin and the quarter in which it occurred, we first need to calculate t"
20260427_002602,reasoning,6,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,115,169,0.000048,5,llm_judge,"To find the total shipping cost, we need to calculate the cost for each package and then add them to"
20260427_002602,reasoning,0,mistral-medium-2505,azure,0.4,2.0,90,459,0.000954,4,llm_judge,"To determine the latest time the third meeting can start, let's break down the problem step by step."
20260427_002602,reasoning,1,mistral-medium-2505,azure,0.4,2.0,113,333,0.000711,2,llm_judge,Let's solve the problem step by step.  ### Step 1: Calculate the cost per call for Company A - **Inp
20260427_002602,reasoning,2,mistral-medium-2505,azure,0.4,2.0,91,229,0.000494,5,llm_judge,Let's solve the problem step by step.  1. **Initial Price**: The product costs $100.  2. **First Dis
20260427_002602,reasoning,3,mistral-medium-2505,azure,0.4,2.0,132,800,0.001653,0,llm_judge,"Alright, let's tackle this problem step by step. We have a startup with 3 engineers and 5 tasks to c"
20260427_002602,reasoning,4,mistral-medium-2505,azure,0.4,2.0,79,800,0.001632,3,llm_judge,"Alright, let's tackle this problem step by step. I'm going to think about how the snail progresses e"
20260427_002602,reasoning,5,mistral-medium-2505,azure,0.4,2.0,136,625,0.001304,0,llm_judge,"To determine the quarter with the highest profit margin, we need to calculate the profit margin for "
20260427_002602,reasoning,6,mistral-medium-2505,azure,0.4,2.0,119,306,0.000660,5,llm_judge,Let's solve the problem step by step by calculating the shipping cost for each package and then summ
20260427_002602,reasoning,0,Codestral-2501,azure,0.3,0.9,90,309,0.000305,4,llm_judge,"To determine the latest time the third meeting can start, we need to calculate the total time requir"
20260427_002602,reasoning,1,Codestral-2501,azure,0.3,0.9,113,553,0.000532,4,llm_judge,"To determine which company is cheaper per call, we need to calculate the cost for a typical API call"
20260427_002602,reasoning,2,Codestral-2501,azure,0.3,0.9,91,255,0.000257,4,llm_judge,"To solve this problem step by step, we will calculate the price after each discount and then add the"
20260427_002602,reasoning,3,Codestral-2501,azure,0.3,0.9,132,383,0.000384,4,llm_judge,"To determine the minimum number of days to complete all tasks, we need to consider the dependencies "
20260427_002602,reasoning,4,Codestral-2501,azure,0.3,0.9,79,497,0.000471,4,llm_judge,"To solve this problem, we need to determine how much progress the snail makes each day and when it w"
20260427_002602,reasoning,5,Codestral-2501,azure,0.3,0.9,136,506,0.000496,4,llm_judge,"To determine the quarter with the highest profit margin, we need to calculate the profit margin for "
20260427_002602,reasoning,6,Codestral-2501,azure,0.3,0.9,119,280,0.000288,5,llm_judge,"To solve this problem, we need to calculate the shipping cost for each package based on the given ra"
20260427_002602,reasoning,0,gpt-4o,openai,2.5,10.0,90,392,0.004145,3,llm_judge,"To solve this problem, we need to determine the schedule for the three meetings within the available"
20260427_002602,reasoning,1,gpt-4o,openai,2.5,10.0,105,566,0.005922,0,llm_judge,"To determine which company is cheaper per API call, we need to calculate the cost for each company b"
20260427_002602,reasoning,2,gpt-4o,openai,2.5,10.0,88,332,0.003540,0,llm_judge,"To solve this problem, we need to apply the discounts and sales tax step by step.  1. **Original Pri"
20260427_002602,reasoning,3,gpt-4o,openai,2.5,10.0,133,382,0.004152,3,llm_judge,"To solve this problem, we need to schedule the tasks in such a way that respects the dependencies an"
20260427_002602,reasoning,4,gpt-4o,openai,2.5,10.0,76,800,0.008190,4,llm_judge,"To solve this problem, we need to track the snail's progress day by day, considering both its climb "
20260427_002602,reasoning,5,gpt-4o,openai,2.5,10.0,132,531,0.005640,4,llm_judge,"To solve this problem, we need to calculate the profit margin for each quarter and then compare them"
20260427_002602,reasoning,6,gpt-4o,openai,2.5,10.0,112,292,0.003200,5,llm_judge,"To solve this problem, we need to calculate the shipping cost for each package based on the given pr"
20260427_002602,reasoning,0,gpt-4o-mini,openai,0.15,0.6,90,523,0.000327,0,llm_judge,"To determine the latest time the third meeting can start, we need to analyze the schedule of the mee"
20260427_002602,reasoning,1,gpt-4o-mini,openai,0.15,0.6,105,508,0.000321,0,llm_judge,"To determine which company is cheaper per API call, we need to calculate the total cost for each com"
20260427_002602,reasoning,2,gpt-4o-mini,openai,0.15,0.6,88,340,0.000217,4,llm_judge,"To solve the problem step by step, we will calculate the price after each discount and then apply th"
20260427_002602,reasoning,3,gpt-4o-mini,openai,0.15,0.6,133,536,0.000342,3,llm_judge,"To solve the problem, we need to analyze the tasks, their durations, and dependencies. We have the f"
20260427_002602,reasoning,4,gpt-4o-mini,openai,0.15,0.6,76,673,0.000415,4,llm_judge,"To solve the problem, we need to analyze the snail's progress day by day.  1. **Daily Progress**: Du"
20260427_002602,reasoning,5,gpt-4o-mini,openai,0.15,0.6,132,505,0.000323,4,llm_judge,"To find the quarter with the highest profit margin, we need to calculate the profit for each quarter"
20260427_002602,reasoning,6,gpt-4o-mini,openai,0.15,0.6,112,280,0.000185,5,llm_judge,"To calculate the total shipping cost for the three packages, we will evaluate the shipping cost for "
20260427_002602,reasoning,0,claude-sonnet-4-20250514,anthropic,3.0,15.0,100,489,0.007635,0,llm_judge,I need to figure out the latest possible start time for the third meeting given the constraints.  Le
20260427_002602,reasoning,1,claude-sonnet-4-20250514,anthropic,3.0,15.0,115,348,0.005565,2,llm_judge,I need to calculate the cost per API call for both companies and compare them.  **Company A's pricin
20260427_002602,reasoning,2,claude-sonnet-4-20250514,anthropic,3.0,15.0,92,230,0.003726,5,llm_judge,"I need to calculate the final price step by step, applying each discount and then the sales tax.  St"
20260427_002602,reasoning,3,claude-sonnet-4-20250514,anthropic,3.0,15.0,144,506,0.008022,0,llm_judge,I need to find the minimum time to complete all tasks given the dependencies and resource constraint
20260427_002602,reasoning,4,claude-sonnet-4-20250514,anthropic,3.0,15.0,86,466,0.007248,0,llm_judge,"I need to track the snail's progress day by day, considering that it climbs 3 feet during the day an"
20260427_002602,reasoning,5,claude-sonnet-4-20250514,anthropic,3.0,15.0,137,427,0.006816,5,llm_judge,I need to calculate the profit margin for each quarter. Profit margin is calculated as (Revenue - Co
20260427_002602,reasoning,6,claude-sonnet-4-20250514,anthropic,3.0,15.0,122,274,0.004476,5,llm_judge,"I need to calculate the shipping cost for each package based on the given pricing structure, then su"
20260427_002602,extraction_hard,0,DeepSeek-V3.2,azure,0.3,1.1,196,168,0.000244,3,llm_judge,"```json {   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons L"
20260427_002602,extraction_hard,1,DeepSeek-V3.2,azure,0.3,1.1,175,147,0.000214,4,llm_judge,"```json {     ""name"": ""SARAH CHEN"",     ""email"": ""sarah.c@gmail.com"",     ""current_role"": {         "
20260427_002602,extraction_hard,2,DeepSeek-V3.2,azure,0.3,1.1,173,179,0.000249,3,llm_judge,"```json {     ""meeting_title"": ""Product sync"",     ""date"": ""2026-04-10"",     ""attendees"": [""Jamie"", "
20260427_002602,extraction_hard,3,DeepSeek-V3.2,azure,0.3,1.1,170,149,0.000215,4,llm_judge,"```json {     ""severity"": ""critical"",     ""component"": ""checkout page"",     ""summary"": ""Checkout pag"
20260427_002602,extraction_hard,4,DeepSeek-V3.2,azure,0.3,1.1,165,134,0.000197,4,llm_judge,"```json {     ""title"": ""Senior Backend Engineer"",     ""company"": ""CloudMatrix"",     ""location"": {   "
20260427_110650,extraction_hard,0,DeepSeek-R1,azure,0.55,2.19,197,500,0.001203,2,llm_judge,
20260427_110650,extraction_hard,1,DeepSeek-R1,azure,0.55,2.19,176,500,0.001192,1,llm_judge,
20260427_110650,extraction_hard,2,DeepSeek-R1,azure,0.55,2.19,174,500,0.001191,2,llm_judge,
20260427_110650,extraction_hard,3,DeepSeek-R1,azure,0.55,2.19,171,453,0.001086,4,llm_judge,"  ```json {   ""severity"": ""critical"",   ""component"": ""checkout page"",   ""summary"": ""Checkout page fa"
20260427_110650,extraction_hard,4,DeepSeek-R1,azure,0.55,2.19,166,500,0.001186,2,llm_judge,
20260427_110650,extraction_hard,0,gpt-5.1-chat,azure,2.0,8.0,188,178,0.001800,3,llm_judge,"{""invoice_number"":""INV-2024-0847"",""date"":""2024-03-15"",""vendor"":""Johnson & Sons LLC"",""items"":[{""descr"
20260427_110650,extraction_hard,1,gpt-5.1-chat,azure,2.0,8.0,172,95,0.001104,4,llm_judge,"{""name"":""Sarah Chen"",""email"":""sarah.c@gmail.com"",""current_role"":{""title"":""Lead ML Engineer"",""company"
20260427_110650,extraction_hard,2,gpt-5.1-chat,azure,2.0,8.0,169,320,0.002898,3,llm_judge,"{   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [""Jamie"", ""Priya"", ""Marc"
20260427_110650,extraction_hard,3,gpt-5.1-chat,azure,2.0,8.0,163,144,0.001478,5,llm_judge,"{""severity"": ""critical"", ""component"": ""checkout page"", ""summary"": ""Checkout fails with CORS error an"
20260427_110650,extraction_hard,4,gpt-5.1-chat,azure,2.0,8.0,162,152,0.001540,4,llm_judge,"{   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""city"": ""Aus"
20260427_110650,extraction_hard,0,o4-mini,azure,1.1,4.4,188,500,0.002407,2,llm_judge,
20260427_110650,extraction_hard,1,o4-mini,azure,1.1,4.4,172,425,0.002059,4,llm_judge,"{""name"":""SARAH CHEN"",""email"":""sarah.c@gmail.com"",""current_role"":{""title"":""Lead ML Engineer"",""company"
20260427_110650,extraction_hard,2,o4-mini,azure,1.1,4.4,169,500,0.002386,2,llm_judge,
20260427_110650,extraction_hard,3,o4-mini,azure,1.1,4.4,163,500,0.002379,1,llm_judge,
20260427_110650,extraction_hard,4,o4-mini,azure,1.1,4.4,162,500,0.002378,2,llm_judge,
20260427_110650,extraction_hard,0,grok-4-20-non-reasoning,azure,2.0,8.0,182,160,0.001644,3,llm_judge,"{   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons LLC"",   """
20260427_110650,extraction_hard,1,grok-4-20-non-reasoning,azure,2.0,8.0,165,137,0.001426,4,llm_judge,"{   ""name"": ""SARAH CHEN"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": ""Lead ML "
20260427_110650,extraction_hard,2,grok-4-20-non-reasoning,azure,2.0,8.0,162,190,0.001844,3,llm_judge,"{   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [""Jamie"", ""Priya"", ""Marc"
20260427_110650,extraction_hard,3,grok-4-20-non-reasoning,azure,2.0,8.0,156,159,0.001584,5,llm_judge,"```json {   ""severity"": ""critical"",   ""component"": ""checkout"",   ""summary"": ""Checkout page fails wit"
20260427_110650,extraction_hard,4,grok-4-20-non-reasoning,azure,2.0,8.0,154,126,0.001316,4,llm_judge,"{   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""city"": ""Aus"
20260427_110650,extraction_hard,0,grok-4-20-reasoning,azure,2.0,8.0,182,159,0.001636,3,llm_judge,"{   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons LLC"",   """
20260427_110650,extraction_hard,1,grok-4-20-reasoning,azure,2.0,8.0,165,135,0.001410,4,llm_judge,"{   ""name"": ""Sarah Chen"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": ""Lead ML "
20260427_110650,extraction_hard,2,grok-4-20-reasoning,azure,2.0,8.0,162,177,0.001740,3,llm_judge,"{   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [""Jamie"", ""Priya"", ""Marc"
20260427_110650,extraction_hard,3,grok-4-20-reasoning,azure,2.0,8.0,156,161,0.001600,5,llm_judge,"{   ""severity"": ""critical"",   ""component"": ""checkout"",   ""summary"": ""Checkout page shows white scree"
20260427_110650,extraction_hard,4,grok-4-20-reasoning,azure,2.0,8.0,154,126,0.001316,4,llm_judge,"{   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""city"": ""Aus"
20260427_110650,extraction_hard,0,Kimi-K2.6,azure,0.6,2.4,192,500,0.001315,2,llm_judge,
20260427_110650,extraction_hard,1,Kimi-K2.6,azure,0.6,2.4,174,500,0.001304,1,llm_judge,
20260427_110650,extraction_hard,2,Kimi-K2.6,azure,0.6,2.4,173,500,0.001304,2,llm_judge,
20260427_110650,extraction_hard,3,Kimi-K2.6,azure,0.6,2.4,165,500,0.001299,1,llm_judge,
20260427_110650,extraction_hard,4,Kimi-K2.6,azure,0.6,2.4,167,500,0.001300,2,llm_judge,
20260427_110650,extraction_hard,0,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,195,166,0.000061,3,llm_judge,"```json {   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons L"
20260427_110650,extraction_hard,1,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,176,152,0.000056,4,llm_judge,"```json {   ""name"": ""SARAH CHEN"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": """
20260427_110650,extraction_hard,2,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,174,202,0.000064,3,llm_judge,"```json {   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [     ""Jamie (PM"
20260427_110650,extraction_hard,3,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,166,117,0.000048,5,llm_judge,"```json {   ""severity"": ""high"",   ""component"": ""checkout page"",   ""summary"": ""Checkout page is compl"
20260427_110650,extraction_hard,4,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,167,144,0.000053,4,llm_judge,"```json {   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""cit"
20260427_110650,extraction_hard,0,mistral-medium-2505,azure,0.4,2.0,215,186,0.000458,3,llm_judge,"```json {   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons L"
20260427_110650,extraction_hard,1,mistral-medium-2505,azure,0.4,2.0,185,158,0.000390,3,llm_judge,"```json {   ""name"": ""Sarah Chen"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": """
20260427_110650,extraction_hard,2,mistral-medium-2505,azure,0.4,2.0,180,230,0.000532,3,llm_judge,"```json {   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [""Jamie (PM)"", """
20260427_110650,extraction_hard,3,mistral-medium-2505,azure,0.4,2.0,173,162,0.000393,5,llm_judge,"```json {   ""severity"": ""high"",   ""component"": ""checkout page"",   ""summary"": ""Checkout page fails wi"
20260427_110650,extraction_hard,4,mistral-medium-2505,azure,0.4,2.0,170,146,0.000360,4,llm_judge,"```json {   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""cit"
20260427_110650,extraction_hard,0,Codestral-2501,azure,0.3,0.9,215,184,0.000230,3,llm_judge,"```json {   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons L"
20260427_110650,extraction_hard,1,Codestral-2501,azure,0.3,0.9,185,158,0.000198,4,llm_judge,"```json {   ""name"": ""Sarah Chen"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": """
20260427_110650,extraction_hard,2,Codestral-2501,azure,0.3,0.9,180,210,0.000243,2,llm_judge,"```json {   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [""Jamie"", ""Priya"
20260427_110650,extraction_hard,3,Codestral-2501,azure,0.3,0.9,173,131,0.000170,5,llm_judge,"```json {   ""severity"": ""critical"",   ""component"": ""checkout page"",   ""summary"": ""Checkout page is c"
20260427_110650,extraction_hard,4,Codestral-2501,azure,0.3,0.9,170,154,0.000190,4,llm_judge,"```json {   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""cit"
20260427_110650,extraction_hard,0,gpt-4o,openai,2.5,10.0,189,164,0.002112,3,llm_judge,"```json {   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons L"
20260427_110650,extraction_hard,1,gpt-4o,openai,2.5,10.0,173,148,0.001912,4,llm_judge,"```json {   ""name"": ""Sarah Chen"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": """
20260427_110650,extraction_hard,2,gpt-4o,openai,2.5,10.0,170,181,0.002235,3,llm_judge,"```json {   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [""Jamie"", ""Priya"
20260427_110650,extraction_hard,3,gpt-4o,openai,2.5,10.0,164,128,0.001690,5,llm_judge,"```json {   ""severity"": ""critical"",   ""component"": ""checkout page"",   ""summary"": ""Checkout page is b"
20260427_110650,extraction_hard,4,gpt-4o,openai,2.5,10.0,163,129,0.001698,4,llm_judge,"```json {   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""cit"
20260427_110650,extraction_hard,0,gpt-4o-mini,openai,0.15,0.6,189,158,0.000123,3,llm_judge,"{   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons LLC"",   """
20260427_110650,extraction_hard,1,gpt-4o-mini,openai,0.15,0.6,173,146,0.000114,3,llm_judge,"{   ""name"": ""SARAH CHEN"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": ""Lead ML "
20260427_110650,extraction_hard,2,gpt-4o-mini,openai,0.15,0.6,170,201,0.000146,3,llm_judge,"{   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [     ""Jamie (PM)"",     "
20260427_110650,extraction_hard,3,gpt-4o-mini,openai,0.15,0.6,164,120,0.000097,5,llm_judge,"{   ""severity"": ""critical"",   ""component"": ""checkout page"",   ""summary"": ""Checkout page is completel"
20260427_110650,extraction_hard,4,gpt-4o-mini,openai,0.15,0.6,163,139,0.000108,4,llm_judge,"{   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""city"": ""Aus"
20260427_110650,extraction_hard,0,claude-sonnet-4-20250514,anthropic,3.0,15.0,210,196,0.003570,3,llm_judge,"```json {   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons L"
20260427_110650,extraction_hard,1,claude-sonnet-4-20250514,anthropic,3.0,15.0,191,171,0.003138,4,llm_judge,"```json {   ""name"": ""SARAH CHEN"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": """
20260427_110650,extraction_hard,2,claude-sonnet-4-20250514,anthropic,3.0,15.0,186,233,0.004053,3,llm_judge,"{   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [""Jamie (PM)"", ""Priya (e"
20260427_110650,extraction_hard,3,claude-sonnet-4-20250514,anthropic,3.0,15.0,176,189,0.003363,4,llm_judge,"```json {   ""severity"": ""critical"",   ""component"": ""checkout page"",   ""summary"": ""Checkout page show"
20260427_110650,extraction_hard,4,claude-sonnet-4-20250514,anthropic,3.0,15.0,176,157,0.002883,3,llm_judge,"```json {   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""cit"
20260427_112810,intent_easy,0,gemini-2.5-pro,gemini,1.25,10.0,81,3,0.000131,5,exact,cancel_subscription
20260427_112810,intent_easy,1,gemini-2.5-pro,gemini,1.25,10.0,81,3,0.000131,5,exact,store_hours
20260427_112810,intent_easy,2,gemini-2.5-pro,gemini,1.25,10.0,84,3,0.000135,5,exact,password_reset
20260427_112810,intent_easy,3,gemini-2.5-pro,gemini,1.25,10.0,81,3,0.000131,5,exact,upgrade_plan
20260427_112810,intent_easy,4,gemini-2.5-pro,gemini,1.25,10.0,84,3,0.000135,5,exact,order_tracking
20260427_112810,intent_easy,5,gemini-2.5-pro,gemini,1.25,10.0,80,4,0.000140,5,exact,billing_inquiry
20260427_112810,intent_easy,6,gemini-2.5-pro,gemini,1.25,10.0,83,3,0.000134,5,exact,refund_request
20260427_112810,intent_easy,7,gemini-2.5-pro,gemini,1.25,10.0,81,3,0.000131,5,exact,technical_support
20260427_112810,intent_easy,8,gemini-2.5-pro,gemini,1.25,10.0,78,3,0.000128,5,exact,account_deletion
20260427_112810,intent_easy,9,gemini-2.5-pro,gemini,1.25,10.0,79,4,0.000139,5,exact,general_inquiry
20260427_112810,intent_easy,0,gemini-2.5-flash,gemini,0.15,0.6,81,3,0.000014,5,exact,cancel_subscription
20260427_112810,intent_easy,1,gemini-2.5-flash,gemini,0.15,0.6,81,3,0.000014,5,exact,store_hours
20260427_112810,intent_easy,2,gemini-2.5-flash,gemini,0.15,0.6,84,3,0.000014,5,exact,password_reset
20260427_112810,intent_easy,3,gemini-2.5-flash,gemini,0.15,0.6,81,3,0.000014,5,exact,upgrade_plan
20260427_112810,intent_easy,4,gemini-2.5-flash,gemini,0.15,0.6,84,3,0.000014,5,exact,order_tracking
20260427_112810,intent_easy,5,gemini-2.5-flash,gemini,0.15,0.6,80,4,0.000014,5,exact,billing_inquiry
20260427_112810,intent_easy,6,gemini-2.5-flash,gemini,0.15,0.6,83,3,0.000014,5,exact,refund_request
20260427_112810,intent_easy,7,gemini-2.5-flash,gemini,0.15,0.6,81,3,0.000014,5,exact,technical_support
20260427_112810,intent_easy,8,gemini-2.5-flash,gemini,0.15,0.6,78,3,0.000013,5,exact,account_deletion
20260427_112810,intent_easy,9,gemini-2.5-flash,gemini,0.15,0.6,79,4,0.000014,0,exact,billing_inquiry
20260427_112810,intent_hard,0,gemini-2.5-pro,gemini,1.25,10.0,127,4,0.000199,5,exact,billing_inquiry
20260427_112810,intent_hard,1,gemini-2.5-pro,gemini,1.25,10.0,130,3,0.000192,5,exact,refund_request
20260427_112810,intent_hard,2,gemini-2.5-pro,gemini,1.25,10.0,125,3,0.000186,5,exact,bug_report
20260427_112810,intent_hard,3,gemini-2.5-pro,gemini,1.25,10.0,132,3,0.000195,5,exact,upgrade_plan
20260427_112810,intent_hard,4,gemini-2.5-pro,gemini,1.25,10.0,119,3,0.000179,5,exact,feature_request
20260427_112810,intent_hard,5,gemini-2.5-pro,gemini,1.25,10.0,124,2,0.000175,5,exact,compliment
20260427_112810,intent_hard,6,gemini-2.5-pro,gemini,1.25,10.0,129,5,0.000211,5,exact,downgrade_plan
20260427_112810,intent_hard,7,gemini-2.5-pro,gemini,1.25,10.0,126,3,0.000188,5,exact,technical_support
20260427_112810,intent_hard,8,gemini-2.5-pro,gemini,1.25,10.0,128,3,0.000190,5,exact,order_tracking
20260427_112810,intent_hard,9,gemini-2.5-pro,gemini,1.25,10.0,123,3,0.000184,5,exact,account_deletion
20260427_112810,intent_hard,0,gemini-2.5-flash,gemini,0.15,0.6,127,4,0.000021,5,exact,billing_inquiry
20260427_112810,intent_hard,1,gemini-2.5-flash,gemini,0.15,0.6,130,3,0.000021,5,exact,refund_request
20260427_112810,intent_hard,2,gemini-2.5-flash,gemini,0.15,0.6,125,3,0.000021,5,exact,bug_report
20260427_112810,intent_hard,3,gemini-2.5-flash,gemini,0.15,0.6,132,3,0.000022,5,exact,upgrade_plan
